loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004747,2022-11,0.205705,0.418305,0.111191,0.550494,Current,0,,0.112144,,No immediate action,0.5924
LN0004747,2022-12,0.260344,0.497037,0.095794,0.553866,Current,1,Anomaly:IsolationForest,0.432344,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.6497
LN0004753,2020-03,0.239299,0.391897,0.09767,0.549852,Current,0,,0.105235,,No immediate action,0.5895
LN0004753,2020-04,0.229232,0.427608,0.0917,0.549675,Current,0,,0.117544,,No immediate action,0.5994
LN0004753,2020-05,0.552958,0.698054,0.332761,0.598567,Current,0,,0.12792,,Monitor closely — elevated default risk,0.7416
LN0004753,2020-06,0.292983,0.535107,0.383658,0.610759,Current,0,,0.139266,,Monitor closely — elevated default risk,0.7654
LN0004753,2020-07,0.528092,0.716049,0.131206,0.524218,Current,0,,0.151315,,No immediate action,0.6814
LN0004759,2023-09,0.54996,0.754405,0.115317,0.512314,Current,0,,0.11158,,No immediate action,0.6493
LN0004759,2023-10,0.627998,0.738571,0.123938,0.531366,Current,0,,0.127475,,No immediate action,0.613
LN0004759,2023-11,0.12175,0.291802,0.104534,0.550259,Current,0,,0.140295,,No immediate action,0.4839
LN0004759,2023-12,0.176627,0.359374,0.090399,0.553894,Current,0,,0.147769,,Watch for prepayment — portfolio income risk,0.5363
LN0004759,2024-01,0.117535,0.302023,0.092182,0.549868,Current,0,,0.162597,,No immediate action,0.4809
LN0004762,2022-10,0.23996,0.468432,0.081943,0.551666,Current,0,,0.094567,,No immediate action,0.6193
LN0004762,2022-11,0.226312,0.382357,0.177161,0.431742,Current,0,,0.106083,,No immediate action,0.6088
LN0004762,2022-12,0.341132,0.662559,0.332042,0.507457,Current,0,,0.123897,,Monitor closely — elevated default risk,0.7516
LN0004762,2023-01,0.461514,0.688128,0.341558,0.603408,Current,0,,0.177631,,Monitor closely — elevated default risk,0.7558
LN0004762,2023-02,0.64814,0.794445,0.421774,0.333285,30DPD,0,,0.188597,,Monitor closely — elevated default risk,0.6562
LN0004766,2020-08,0.338246,0.618918,0.296922,0.48034,Current,0,,0.094189,,Monitor closely — elevated default risk,0.7483
LN0004766,2020-09,0.343961,0.65189,0.225274,0.556158,Current,0,,0.111261,,Watch for prepayment — portfolio income risk,0.6806
LN0004766,2020-10,0.519088,0.758171,0.329484,0.602767,Current,0,,0.124393,,Monitor closely — elevated default risk,0.7247
LN0004766,2020-11,0.587134,0.751932,0.409464,0.447399,Current,0,,0.181703,,Monitor closely — elevated default risk,0.7589
LN0004766,2020-12,0.654289,0.855273,0.439252,0.272011,30DPD,0,,0.150048,,Monitor closely — elevated default risk,0.6009
LN0004767,2023-07,0.661522,0.8233,0.572656,0.153521,90DPD,0,,0.076206,,Monitor closely — elevated default risk,0.548
LN0004767,2023-08,0.69468,0.816858,0.510236,0.098139,Current,0,,0.087823,,Monitor closely — elevated default risk,0.5382
LN0004767,2023-09,0.425379,0.625303,0.16876,0.554577,Current,0,,0.100145,,Watch for prepayment — portfolio income risk,0.7071
LN0004767,2023-10,0.396326,0.704142,0.151305,0.556352,Current,0,,0.111486,,Watch for prepayment — portfolio income risk,0.6436
LN0004767,2023-11,0.413108,0.563355,0.246374,0.447876,Current,0,,0.122502,,No immediate action,0.772
LN0004770,2022-02,0.351159,0.491923,0.235744,0.518428,Current,0,,0.127632,,No immediate action,0.7802
LN0004770,2022-03,0.352137,0.512927,0.196161,0.559011,Current,0,,0.146225,,Watch for prepayment — portfolio income risk,0.7382
LN0004770,2022-04,0.295047,0.501204,0.12744,0.558215,Current,0,,0.155816,,Watch for prepayment — portfolio income risk,0.6815
LN0004770,2022-05,0.295047,0.501204,0.119876,0.558047,Current,0,,0.174011,,Watch for prepayment — portfolio income risk,0.6778
LN0004770,2022-06,0.297813,0.505326,0.112703,0.55788,Current,0,,0.187205,,Watch for prepayment — portfolio income risk,0.6737
LN0004772,2023-12,0.304247,0.508617,0.105907,0.557712,Current,0,,0.114375,,Watch for prepayment — portfolio income risk,0.6719
LN0004772,2024-01,0.304247,0.509931,0.099476,0.557544,Current,0,,0.168771,,Watch for prepayment — portfolio income risk,0.6681
LN0004772,2024-02,0.830722,0.882012,0.457167,0.213673,90DPD,0,,0.13396,,Monitor closely — elevated default risk,0.4791
LN0004772,2024-03,0.572842,0.774412,0.283029,0.377363,30DPD,0,,0.148029,,Monitor closely — elevated default risk,0.6566
LN0004772,2024-04,0.542865,0.748208,0.255129,0.44904,Current,0,,0.16481,,Monitor closely — elevated default risk,0.7065
LN0004776,2024-03,0.791462,0.866332,0.413356,0.245358,90DPD,0,,0.113156,,Monitor closely — elevated default risk,0.5005
LN0004776,2024-04,0.816943,0.870434,0.611279,0.164915,Default,0,,0.126057,,Monitor closely — elevated default risk,0.4331
LN0004776,2024-05,0.264141,0.498698,0.185533,0.529646,Current,0,,0.136183,,No immediate action,0.7094
LN0004776,2024-06,0.433741,0.627219,0.21257,0.57555,Current,0,,0.145068,,Watch for prepayment — portfolio income risk,0.7218
LN0004776,2024-07,0.001069,0.004399,0.131667,0.546408,Prepaid,0,,0.159414,,Watch for prepayment — portfolio income risk,0.2954
LN0004777,2024-07,0.290368,0.480417,0.267091,0.475062,Current,0,,0.074563,,Monitor closely — elevated default risk,0.7565
LN0004777,2024-08,0.253998,0.476276,0.266167,0.553083,Current,0,,0.084994,,Monitor closely — elevated default risk,0.7217
LN0004777,2024-09,0.271521,0.482703,0.301331,0.59668,Current,0,,0.096677,,Monitor closely — elevated default risk,0.7294
LN0004777,2024-10,0.344506,0.487718,0.186073,0.570855,Current,0,,0.10823,,Watch for prepayment — portfolio income risk,0.7237
LN0004777,2024-11,0.382961,0.513456,0.099342,0.540282,Current,1,Anomaly:IsolationForest,0.428397,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.7143
LN0004781,2024-05,0.111705,0.371269,0.162397,0.552238,Current,0,,0.128377,,Watch for prepayment — portfolio income risk,0.5466
LN0004781,2024-06,0.118532,0.32866,0.171568,0.525315,Current,0,,0.139592,,No immediate action,0.5467
LN0004781,2024-07,0.128068,0.407228,0.170967,0.577333,Current,0,,0.200169,,Watch for prepayment — portfolio income risk,0.5645
LN0004781,2024-08,0.120902,0.414572,0.160653,0.57691,Current,0,,0.215663,,Watch for prepayment — portfolio income risk,0.5596
LN0004781,2024-09,0.148384,0.480677,0.084502,0.546386,Current,0,,0.177359,,No immediate action,0.5836
LN0004795,2021-10,0.213735,0.513972,0.192091,0.54894,Current,0,,0.214881,,No immediate action,0.6715
LN0004795,2021-11,0.260845,0.508809,0.20168,0.521725,Current,0,,0.227722,,No immediate action,0.716
LN0004795,2021-12,0.247384,0.584538,0.200185,0.573578,Current,0,,0.234582,,Watch for prepayment — portfolio income risk,0.6447
LN0004795,2022-01,0.349306,0.570176,0.227262,0.425321,Current,1,Anomaly:IsolationForest,0.479614,prepayment_flag(z=4.98); balance_utilisation(z=2.81); original_balance(z=2.02),Review required — exception flagged,0.7159
LN0004796,2022-07,0.300659,0.540097,0.2173,0.363876,Current,0,,0.121469,,No immediate action,0.6709
LN0004796,2022-08,0.445989,0.623263,0.280108,0.547435,Current,0,,0.184692,,Monitor closely — elevated default risk,0.7777
LN0004796,2022-09,0.47694,0.616717,0.334877,0.497957,Current,0,,0.193089,,Monitor closely — elevated default risk,0.8465
LN0004796,2022-10,0.505859,0.624438,0.344351,0.594226,Current,0,,0.209088,,Monitor closely — elevated default risk,0.8099
LN0004796,2022-11,0.497775,0.648084,0.330033,0.594325,Current,0,,0.22067,,Monitor closely — elevated default risk,0.7927
LN0004799,2025-02,0.530098,0.606779,0.246487,0.420109,Current,0,,0.124952,,No immediate action,0.7649
LN0004799,2025-03,0.460572,0.614517,0.19014,0.501751,Current,0,,0.173052,,No immediate action,0.7672
LN0004799,2025-04,0.327655,0.607951,0.133067,0.541716,Current,0,,0.18068,,No immediate action,0.6555
LN0004799,2025-05,0.349326,0.605257,0.125238,0.541536,Current,0,,0.19497,,No immediate action,0.6639
LN0004799,2025-06,0.323071,0.602039,0.117808,0.541355,Current,0,,0.122516,,No immediate action,0.6487
LN0004804,2025-02,0.319559,0.599579,0.110763,0.541175,Current,0,,0.113171,,No immediate action,0.6448
LN0004804,2025-03,0.323071,0.607287,0.104089,0.540995,Current,0,,0.12662,,No immediate action,0.6394
LN0004804,2025-04,0.34015,0.501541,0.149266,0.546078,Current,0,,0.138778,,No immediate action,0.7209
LN0004804,2025-05,0.348538,0.499517,0.140591,0.545888,Current,0,,0.148826,,No immediate action,0.7214
LN0004804,2025-06,0.368449,0.499954,0.132369,0.545717,Current,0,,0.208252,,No immediate action,0.7275
LN0004807,2023-02,0.379192,0.503473,0.124558,0.545547,Current,0,,0.120076,,No immediate action,0.7274
LN0004807,2023-03,0.382778,0.512462,0.117145,0.545376,Current,0,,0.133757,,No immediate action,0.721
LN0004807,2023-04,0.361839,0.509264,0.129024,0.553564,Current,0,,0.151234,,Watch for prepayment — portfolio income risk,0.714
LN0004807,2023-05,0.556937,0.611172,0.287088,0.429784,60DPD,0,,0.159971,,Monitor closely — elevated default risk,0.7744
LN0004807,2023-06,0.432693,0.538454,0.224159,0.511634,Current,0,,0.178075,,No immediate action,0.8034
LN0004814,2023-10,0.43268,0.523947,0.186043,0.552268,Current,0,,0.156777,,Watch for prepayment — portfolio income risk,0.7713
LN0004814,2023-11,0.395113,0.523247,0.196219,0.525356,Current,0,,0.164732,,No immediate action,0.7714
LN0004814,2023-12,0.083166,0.219568,0.114522,0.554326,Current,0,,0.127968,,Watch for prepayment — portfolio income risk,0.4315
LN0004814,2024-01,0.079233,0.205399,0.10764,0.554153,Current,0,,0.135711,,Watch for prepayment — portfolio income risk,0.4191
LN0004814,2024-02,0.093453,0.19927,0.101096,0.553953,Current,0,,0.149525,,Watch for prepayment — portfolio income risk,0.4199
LN0004815,2024-01,0.108774,0.268063,0.087393,0.557616,Current,0,,0.244028,,Watch for prepayment — portfolio income risk,0.4533
LN0004815,2024-02,0.09064,0.204578,0.089117,0.553611,Current,1,Anomaly:IsolationForest,0.458563,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.41),Review required — exception flagged,0.4154
LN0004818,2020-06,0.201845,0.496403,0.195582,0.584139,Current,0,,0.103361,,Watch for prepayment — portfolio income risk,0.6548
LN0004818,2020-07,0.373221,0.567893,0.122842,0.545852,Prepaid,0,,0.115727,,Watch for prepayment — portfolio income risk,0.6912
LN0004818,2020-08,0.373221,0.567893,0.115531,0.545673,Prepaid,0,,0.127441,,Watch for prepayment — portfolio income risk,0.6876
LN0004818,2020-09,0.378111,0.544478,0.108578,0.545473,Current,0,,0.142557,,No immediate action,0.6984
LN0004818,2020-10,0.001199,0.004048,0.063943,0.515956,Prepaid,0,,0.197193,,Watch for prepayment — portfolio income risk,0.2766
LN0004828,2020-03,0.222268,0.421491,0.169081,0.494036,Current,0,,0.123464,,No immediate action,0.6534
LN0004828,2020-04,0.326505,0.480741,0.187576,0.519492,Current,0,,0.137441,,No immediate action,0.7377
LN0004828,2020-05,0.404001,0.60405,0.223754,0.423325,30DPD,0,,0.231832,,No immediate action,0.7235
LN0004828,2020-06,0.394248,0.575185,0.213909,0.361982,Current,0,,0.159995,,No immediate action,0.6975
LN0004828,2020-07,0.259187,0.496766,0.142772,0.481921,Current,0,,0.172518,,No immediate action,0.6903
LN0004840,2025-01,0.294887,0.579461,0.135504,0.559796,Current,0,,0.151904,,Watch for prepayment — portfolio income risk,0.6456
LN0004840,2025-02,0.305085,0.576429,0.127496,0.559614,Current,0,,0.161211,,Watch for prepayment — portfolio income risk,0.6483
LN0004840,2025-03,0.307085,0.589747,0.119917,0.559449,Current,0,,0.174348,,Watch for prepayment — portfolio income risk,0.6389
LN0004840,2025-04,0.001284,0.005001,0.067586,0.527731,Prepaid,0,,0.181976,,Watch for prepayment — portfolio income risk,0.2731
LN0004840,2025-05,0.384791,0.706572,0.304585,0.606662,Current,0,,0.193859,,Monitor closely — elevated default risk,0.6881
LN0004844,2024-02,0.649278,0.759848,0.242665,0.429188,60DPD,0,,0.150411,,No immediate action,0.6314
LN0004844,2024-03,0.611529,0.77828,0.232274,0.367559,60DPD,0,,0.109049,,No immediate action,0.605
LN0004844,2024-04,0.611245,0.742485,0.195022,0.346083,60DPD,0,,0.122985,,No immediate action,0.5937
LN0004844,2024-05,0.56999,0.665028,0.175449,0.300001,60DPD,0,,0.223867,,No immediate action,0.6202
LN0004844,2024-06,0.412958,0.685391,0.2836,0.422464,Prepaid,0,,0.146264,,Monitor closely — elevated default risk,0.7168
LN0004850,2021-08,0.678263,0.803402,0.440511,0.272847,60DPD,0,,0.189807,,Monitor closely — elevated default risk,0.6158
LN0004850,2021-09,0.705193,0.856968,0.374716,0.216503,90DPD,0,,0.203849,,Monitor closely — elevated default risk,0.5145
LN0004850,2021-10,0.614836,0.74513,0.271523,0.176789,Current,0,,0.214991,,Monitor closely — elevated default risk,0.5442
LN0004850,2021-11,0.338567,0.659304,0.208911,0.337834,Current,0,,0.229025,,No immediate action,0.613
LN0004850,2021-12,0.328006,0.577387,0.141044,0.54402,Current,0,,0.244987,,No immediate action,0.6738
LN0004855,2020-04,0.350706,0.578989,0.132809,0.543844,Current,0,,0.149114,,No immediate action,0.6803
LN0004855,2020-05,0.268282,0.535433,0.106675,0.549542,Current,0,,0.159567,,No immediate action,0.645
LN0004855,2020-06,0.303175,0.567359,0.11808,0.54374,Current,0,,0.258036,,No immediate action,0.6551
LN0004855,2020-07,0.396104,0.459045,0.232322,0.425588,Current,0,,0.17977,,No immediate action,0.7565
LN0004855,2020-08,0.388895,0.571144,0.232278,0.514265,Current,0,,0.243396,,No immediate action,0.7679
LN0004868,2024-01,0.389622,0.594373,0.230592,0.566232,Current,0,,0.101118,,Watch for prepayment — portfolio income risk,0.7298
LN0004868,2024-02,0.389622,0.594373,0.230581,0.566239,Current,0,,0.115019,,Watch for prepayment — portfolio income risk,0.7298
LN0004868,2024-03,0.438062,0.631791,0.1263,0.535583,Current,0,,0.124877,,No immediate action,0.6985
LN0004868,2024-04,0.456156,0.659307,0.118846,0.535415,Current,1,Anomaly:IsolationForest,0.432536,balance_utilisation(z=11.76); current_balance(z=2.85); loan_age_months(z=1.61),Review required — exception flagged,0.6901
LN0004868,2024-05,0.443194,0.647586,0.111755,0.53523,Current,0,,0.145611,,No immediate action,0.6861
LN0004875,2022-08,0.386143,0.612784,0.295535,0.420423,Current,0,,0.103377,,Monitor closely — elevated default risk,0.7447
LN0004875,2022-09,0.355464,0.550462,0.283614,0.35922,Current,0,,0.169667,,Monitor closely — elevated default risk,0.7239
LN0004875,2022-10,0.337153,0.510348,0.194224,0.478669,Current,0,,0.124935,,No immediate action,0.7498
LN0004875,2022-11,0.320873,0.466543,0.172988,0.490132,Current,0,,0.138196,,No immediate action,0.7253
LN0004875,2022-12,0.437358,0.507676,0.191831,0.515615,Current,0,,0.148893,,No immediate action,0.8029
LN0004877,2024-05,0.751251,0.778054,0.520107,0.066912,Default,0,,0.178752,,Monitor closely — elevated default risk,0.5088
LN0004877,2024-06,0.004173,0.013846,0.647388,0.048249,Default,0,,0.254602,,Monitor closely — elevated default risk,0.2094
LN0004877,2024-07,0.434937,0.663276,0.145057,0.547138,Current,1,Anomaly:IsolationForest,0.457836,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.6848
LN0004879,2021-02,0.399502,0.678692,0.136648,0.546985,Current,0,,0.128236,,No immediate action,0.6552
LN0004879,2021-03,0.399502,0.678692,0.128627,0.546812,Current,0,,0.140211,,No immediate action,0.6513
LN0004879,2021-04,0.434937,0.661743,0.120986,0.546619,Current,0,,0.147213,,No immediate action,0.6738
LN0004879,2021-05,0.504476,0.651934,0.238273,0.428714,60DPD,0,,0.164975,,No immediate action,0.7553
LN0004879,2021-06,0.261573,0.477694,0.134202,0.549238,Current,0,,0.175194,,No immediate action,0.6621
LN0004880,2025-01,0.290943,0.452965,0.126276,0.549046,Current,1,Anomaly:IsolationForest,0.427955,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.6606
LN0004886,2022-04,0.609445,0.658694,0.408856,0.334604,30DPD,0,,0.151717,,Monitor closely — elevated default risk,0.7377
LN0004886,2022-05,0.156561,0.375173,0.286034,0.481862,Current,0,,0.213799,,Monitor closely — elevated default risk,0.6498
LN0004886,2022-06,0.16444,0.342724,0.216118,0.557622,Current,0,,0.181877,,Watch for prepayment — portfolio income risk,0.5828
LN0004886,2022-07,0.251447,0.525531,0.123406,0.539415,Current,0,,0.196219,,No immediate action,0.655
LN0004886,2022-08,0.258994,0.525227,0.116112,0.539255,Current,0,,0.211331,,No immediate action,0.6553
LN0004897,2025-01,0.236602,0.523407,0.109677,0.539335,Current,0,,0.125624,,No immediate action,0.6418
LN0004897,2025-02,0.259463,0.502399,0.102564,0.538863,Current,0,,0.141527,,No immediate action,0.6604
LN0004897,2025-03,0.239222,0.532882,0.096337,0.538674,Current,0,,0.153157,,No immediate action,0.632
LN0004897,2025-04,0.56398,0.620964,0.28739,0.429412,Current,0,,0.166524,,Monitor closely — elevated default risk,0.7659
LN0004897,2025-05,0.413505,0.537127,0.224464,0.511272,Current,0,,0.181712,,No immediate action,0.7948
LN0004898,2024-12,0.418918,0.524352,0.186357,0.55193,Current,0,,0.15154,,No immediate action,0.7645
LN0004898,2025-01,0.587315,0.676498,0.350892,0.294042,30DPD,1,Anomaly:IsolationForest,0.449337,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.41),Review required — exception flagged,0.6906
LN0004903,2024-10,0.356417,0.465029,0.285299,0.479581,Current,0,,0.133264,,Monitor closely — elevated default risk,0.7932
LN0004903,2024-11,0.324104,0.510158,0.23986,0.526757,Current,0,,0.144153,,No immediate action,0.7635
LN0004903,2024-12,0.375448,0.602341,0.238081,0.578496,Current,0,,0.156264,,Watch for prepayment — portfolio income risk,0.7163
LN0004903,2025-01,0.37187,0.593243,0.22565,0.578333,Current,0,,0.170499,,Watch for prepayment — portfolio income risk,0.713
LN0004903,2025-02,0.461688,0.666523,0.12321,0.547868,Current,0,,0.186254,,No immediate action,0.6853
LN0004911,2021-03,0.432507,0.663604,0.115886,0.54772,Current,0,,0.120586,,No immediate action,0.6685
LN0004911,2021-04,0.108318,0.35045,0.197087,0.51058,Current,0,,0.184303,,No immediate action,0.5726
LN0004911,2021-05,0.103055,0.379054,0.16267,0.551242,Current,0,,0.148022,,No immediate action,0.5468
LN0004911,2021-06,0.489142,0.642948,0.355145,0.28713,90DPD,0,,0.160239,,Monitor closely — elevated default risk,0.7442
LN0004911,2021-07,0.105112,0.386168,0.253069,0.478914,Current,0,,0.17322,,Monitor closely — elevated default risk,0.6116
