loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004985,2022-07,0.291873,0.359802,0.001647,0.0,90DPD,0,,0.280129,,No immediate action,0.3267
LN0004985,2022-08,0.297252,0.29376,0.001647,0.0,Default,0,,0.280129,,No immediate action,0.2963
LN0004985,2022-09,0.403678,0.509849,0.0,0.0,Current,0,,0.280129,,No immediate action,0.4469
LN0004985,2022-10,0.458358,0.543827,2.9e-05,0.0,60DPD,0,,0.280129,,No immediate action,0.4573
LN0004985,2022-11,0.408761,0.501124,2.9e-05,0.0,60DPD,0,,0.280129,,No immediate action,0.4538
LN0004985,2022-12,0.491912,0.56163,2.9e-05,0.0,90DPD,0,,0.280129,,No immediate action,0.4652
LN0004985,2023-01,0.258618,0.403715,0.011498,0.074167,Current,0,,0.280129,,No immediate action,0.374
LN0004985,2023-02,0.234801,0.388805,0.003589,0.065855,Current,0,,0.280129,,No immediate action,0.3465
LN0004985,2023-03,0.403291,0.513904,0.007254,0.058545,Current,0,,0.280129,,No immediate action,0.4776
LN0004985,2023-04,0.216081,0.391765,0.0,0.0,Current,0,,0.280129,,No immediate action,0.3039
LN0004985,2023-05,0.223167,0.353372,0.0,0.0,Current,0,,0.280129,,No immediate action,0.2883
LN0004986,2020-04,0.277192,0.483081,0.0,0.0,Current,0,,0.15127,,No immediate action,0.3801
LN0004986,2020-05,0.423183,0.456025,2.9e-05,0.0,60DPD,0,,0.15127,,No immediate action,0.4396
LN0004986,2020-06,0.225479,0.329717,0.0,0.0,Current,0,,0.15127,,No immediate action,0.2776
LN0004986,2020-07,0.372921,0.480999,0.0,0.0,Current,0,,0.15127,,No immediate action,0.427
LN0004986,2020-08,0.202384,0.372077,0.0,0.0,Current,0,,0.15127,,No immediate action,0.2872
LN0004986,2020-09,0.233497,0.376347,0.0,0.0,Current,0,,0.15127,,No immediate action,0.3049
LN0004986,2020-10,0.565487,0.718572,0.02807,0.088531,Closed,0,,0.15127,,No immediate action,0.4163
LN0004986,2020-11,0.572244,0.688894,0.012446,0.079173,30DPD,0,,0.15127,,No immediate action,0.4152
LN0004986,2020-12,0.555369,0.706109,0.001647,0.061116,30DPD,0,,0.15127,,No immediate action,0.4006
LN0004987,2022-05,0.558767,0.701815,2.9e-05,0.0,30DPD,0,,0.104503,,No immediate action,0.3697
LN0004987,2022-06,0.657311,0.735634,2.9e-05,0.0,60DPD,0,,0.104503,,No immediate action,0.3035
LN0004987,2022-07,0.675581,0.667344,2.9e-05,0.0,60DPD,0,,0.104503,,No immediate action,0.3286
LN0004987,2022-08,0.39731,0.547128,0.05134,0.082262,Current,0,,0.104503,,No immediate action,0.4919
LN0004988,2022-05,0.390771,0.549169,0.026202,0.069534,Current,1,Anomaly:IsolationForest,0.514189,current_balance(dev=234004.35); original_balance(dev=50262.19); days_past_due(dev=10.42),Review required — exception flagged,0.4687
LN0004988,2022-06,0.395738,0.551603,0.008791,0.04904,Current,1,Anomaly:IsolationForest,0.514189,current_balance(dev=234004.35); original_balance(dev=50262.19); days_past_due(dev=10.42),Review required — exception flagged,0.451
LN0004988,2022-07,0.399509,0.538497,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.514189,current_balance(dev=234004.35); original_balance(dev=50262.19); days_past_due(dev=10.42),Review required — exception flagged,0.4305
LN0004988,2022-08,0.373604,0.482281,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.514189,current_balance(dev=234004.35); original_balance(dev=50262.19); days_past_due(dev=10.42),Review required — exception flagged,0.428
LN0004989,2018-09,0.383516,0.509007,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.477795,current_balance(dev=234004.35); original_balance(dev=85650.81); days_past_due(dev=10.42),Review required — exception flagged,0.4373
LN0004989,2018-10,0.376905,0.482281,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.477795,current_balance(dev=234004.35); original_balance(dev=85650.81); days_past_due(dev=10.42),Review required — exception flagged,0.4296
LN0004989,2018-11,0.376905,0.482281,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.477795,current_balance(dev=234004.35); original_balance(dev=85650.81); days_past_due(dev=10.42),Review required — exception flagged,0.4296
LN0004989,2018-12,0.376198,0.494321,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.477795,current_balance(dev=234004.35); original_balance(dev=85650.81); days_past_due(dev=10.42),Review required — exception flagged,0.4353
LN0004990,2021-12,0.376905,0.483107,2.9e-05,0.0,Current,0,,0.19627,,No immediate action,0.43
LN0004990,2022-01,0.385452,0.509007,2.9e-05,0.0,30DPD,0,,0.19627,,No immediate action,0.4382
LN0004990,2022-02,0.378209,0.571225,2.9e-05,0.0,Current,0,,0.19627,,No immediate action,0.4035
LN0004990,2022-03,0.39975,0.60478,2.9e-05,0.0,Current,0,,0.19627,,No immediate action,0.3975
LN0004991,2019-10,0.444018,0.627387,2.9e-05,0.0,Current,0,,0.211779,,No immediate action,0.4083
LN0004991,2019-11,0.488658,0.615723,2.9e-05,0.0,Current,0,,0.211779,,No immediate action,0.4365
LN0004991,2019-12,0.480527,0.626931,2.9e-05,0.0,30DPD,0,,0.211779,,No immediate action,0.4268
LN0004991,2020-01,0.605034,0.709595,0.023767,0.097672,Current,0,,0.211779,,No immediate action,0.4034
LN0004991,2020-02,0.652173,0.77453,0.044873,0.057814,60DPD,0,,0.211779,,No immediate action,0.338
LN0004991,2020-03,0.572318,0.736529,0.006344,0.057814,30DPD,0,,0.211779,,No immediate action,0.3777
LN0004991,2020-04,0.635175,0.747829,2.9e-05,0.0,60DPD,0,,0.211779,,No immediate action,0.3085
LN0004992,2021-08,0.53804,0.688035,2.9e-05,0.0,90DPD,0,,0.24778,,No immediate action,0.387
LN0004992,2021-09,0.534087,0.690118,0.001326,0.0,60DPD,0,,0.24778,,No immediate action,0.3886
LN0004992,2021-10,0.511358,0.69421,2.9e-05,0.0,Default,0,,0.24778,,No immediate action,0.3972
LN0004992,2021-11,0.477756,0.676854,0.0,0.0,Current,0,,0.24778,,No immediate action,0.4005
LN0004992,2021-12,0.490053,0.686329,0.0,0.0,Current,0,,0.24778,,No immediate action,0.4019
LN0004992,2022-01,0.469638,0.699655,0.0,0.0,30DPD,0,,0.24778,,No immediate action,0.385
LN0004992,2022-02,0.536896,0.704875,0.0,0.0,30DPD,0,,0.24778,,No immediate action,0.3791
LN0004992,2022-03,0.529231,0.68219,0.0,0.0,30DPD,0,,0.24778,,No immediate action,0.3943
LN0004992,2022-04,0.596999,0.710913,0.0,0.0,Current,0,,0.24778,,No immediate action,0.346
LN0004992,2022-05,0.617291,0.710913,0.0,0.0,30DPD,0,,0.24778,,No immediate action,0.3359
LN0004992,2022-06,0.617291,0.710913,0.0,0.0,30DPD,0,,0.24778,,No immediate action,0.3359
LN0004992,2022-07,0.596999,0.704875,2.9e-05,0.0,60DPD,0,,0.24778,,No immediate action,0.3491
LN0004992,2022-08,0.619364,0.700249,2.9e-05,0.0,90DPD,0,,0.24778,,No immediate action,0.3402
LN0004992,2022-09,0.562413,0.670161,2.9e-05,0.0,Default,0,,0.24778,,No immediate action,0.3837
LN0004992,2022-10,0.22031,0.333159,2.9e-05,0.0,Default,0,,0.24778,,No immediate action,0.2767
LN0004992,2022-11,0.536224,0.690118,0.02807,0.077795,Current,0,,0.24778,,No immediate action,0.4398
LN0004992,2022-12,0.596536,0.701733,0.039493,0.05318,60DPD,0,,0.24778,,No immediate action,0.3972
LN0004992,2023-01,0.496887,0.678291,0.016583,0.049388,Current,0,,0.24778,,No immediate action,0.4423
LN0004992,2023-02,0.566005,0.659185,2.9e-05,0.0,Default,0,,0.24778,,No immediate action,0.3874
LN0004992,2023-03,0.315177,0.603109,2.9e-05,0.0,Current,0,,0.24778,,No immediate action,0.356
LN0004992,2023-04,0.440734,0.637457,2.9e-05,0.0,Current,0,,0.24778,,No immediate action,0.4017
LN0004992,2023-05,0.365258,0.646519,2.9e-05,0.0,Current,0,,0.24778,,No immediate action,0.3594
LN0004993,2018-04,0.414695,0.64079,0.0,0.0,Current,0,,0.126414,,No immediate action,0.387
LN0004993,2018-05,0.428695,0.639227,2.9e-05,0.0,Current,0,,0.126414,,No immediate action,0.3947
LN0004993,2018-06,0.549354,0.697778,0.041922,0.077537,30DPD,0,,0.126414,,No immediate action,0.4362
LN0004993,2018-07,0.547159,0.694136,0.02654,0.071915,30DPD,0,,0.126414,,No immediate action,0.4286
LN0004994,2020-06,0.540082,0.683858,0.007254,0.04904,30DPD,1,Anomaly:IsolationForest,0.478626,current_balance(dev=234004.35); original_balance(dev=121669.81); days_past_due(dev=10.42),Review required — exception flagged,0.4162
LN0004994,2020-07,0.605021,0.735634,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.478626,current_balance(dev=234004.35); original_balance(dev=121669.81); days_past_due(dev=10.42),Review required — exception flagged,0.3297
LN0004994,2020-08,0.288381,0.446988,0.011489,0.043815,Current,1,Anomaly:IsolationForest,0.478626,current_balance(dev=234004.35); original_balance(dev=121669.81); days_past_due(dev=10.42),Review required — exception flagged,0.3953
LN0004994,2020-09,0.0,0.0,0.002292,0.909263,Prepaid,1,Anomaly:IsolationForest,0.478626,current_balance(dev=234004.35); original_balance(dev=121669.81); days_past_due(dev=10.42),Review required — exception flagged,0.0465
LN0004995,2021-03,0.0,0.0,2.9e-05,0.882093,Prepaid,1,Anomaly:IsolationForest,0.475197,current_balance(dev=234004.35); original_balance(dev=5860.81); days_past_due(dev=10.42),Review required — exception flagged,0.059
LN0004995,2021-04,0.0,0.0,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.475197,current_balance(dev=234004.35); original_balance(dev=5860.81); days_past_due(dev=10.42),Review required — exception flagged,0.0
LN0004995,2021-05,0.464047,0.608879,0.086592,0.090342,30DPD,1,Anomaly:IsolationForest,0.475197,current_balance(dev=234004.35); original_balance(dev=5860.81); days_past_due(dev=10.42),Review required — exception flagged,0.5161
LN0004995,2021-06,0.464679,0.582851,0.035079,0.076548,30DPD,1,Anomaly:IsolationForest,0.475197,current_balance(dev=234004.35); original_balance(dev=5860.81); days_past_due(dev=10.42),Review required — exception flagged,0.4967
LN0004996,2020-04,0.548339,0.673213,0.056494,0.048436,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4417
LN0004996,2020-05,0.0,0.0,2.9e-05,0.022809,Prepaid,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.0114
LN0004996,2020-06,0.318796,0.391017,0.024005,0.057814,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3958
LN0004996,2020-07,0.455753,0.532923,0.018499,0.051163,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4962
LN0004996,2020-08,0.27943,0.411996,0.011356,0.048436,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3756
LN0004996,2020-09,0.411726,0.474766,0.001647,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4441
LN0004996,2020-10,0.425977,0.633991,0.010319,0.06499,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4336
LN0004996,2020-11,0.70603,0.771707,0.071311,0.039473,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3165
LN0004996,2020-12,0.677471,0.75603,0.034538,0.025282,90DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3132
LN0004996,2021-01,0.454595,0.697778,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3784
LN0004996,2021-02,0.420452,0.638244,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3911
LN0004996,2021-03,0.363526,0.622039,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3708
LN0004996,2021-04,0.405025,0.65611,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3745
LN0004996,2021-05,0.516295,0.665163,0.021206,0.058545,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4491
LN0004996,2021-06,0.499936,0.701733,0.011489,0.053911,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4318
LN0004996,2021-07,0.53746,0.701733,0.005208,0.054881,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4104
LN0004996,2021-08,0.535349,0.69798,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3833
LN0004996,2021-09,0.572318,0.700249,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3637
LN0004996,2021-10,0.549321,0.707908,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3714
LN0004996,2021-11,0.362074,0.524602,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.4188
LN0004996,2021-12,0.548362,0.718572,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3665
LN0004996,2022-01,0.47512,0.697199,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.389
LN0004996,2022-02,0.547341,0.663769,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3945
LN0004996,2022-03,0.549392,0.69172,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3795
LN0004996,2022-04,0.561558,0.736529,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.351
LN0004996,2022-05,0.594927,0.763032,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.321
LN0004996,2022-06,0.580055,0.695771,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3621
LN0004996,2022-07,0.580055,0.6739,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.373
LN0004996,2022-08,0.589224,0.663769,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.3735
LN0004996,2022-09,0.572363,0.707586,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.406363,original_balance(dev=83791.19); current_balance(dev=71879.47); days_past_due(dev=54.58),Review required — exception flagged,0.36
LN0004997,2020-11,0.582188,0.663769,2.9e-05,0.0,90DPD,0,,0.12691,,No immediate action,0.377
LN0004997,2020-12,0.589224,0.671631,2.9e-05,0.0,90DPD,0,,0.12691,,No immediate action,0.3696
LN0004997,2021-01,0.438548,0.632836,2.9e-05,0.0,Current,0,,0.12691,,No immediate action,0.4029
LN0004997,2021-02,0.390685,0.713676,2.9e-05,0.0,Current,0,,0.12691,,No immediate action,0.3385
LN0004997,2021-03,0.485475,0.723596,2.9e-05,0.0,Current,0,,0.12691,,No immediate action,0.381
LN0004997,2021-04,0.332435,0.498179,0.011497,0.052846,Current,0,,0.12691,,No immediate action,0.4475
LN0004997,2021-05,0.331574,0.468185,0.006518,0.047385,Current,0,,0.12691,,No immediate action,0.4268
LN0004997,2021-06,0.0,0.014493,0.007963,0.020666,Closed,0,,0.12691,,No immediate action,0.0216
LN0004997,2021-07,0.0,0.0,2.9e-05,0.0,Closed,0,,0.12691,,No immediate action,0.0
LN0004997,2021-08,0.204921,0.359403,0.038511,0.083806,Current,0,,0.12691,,No immediate action,0.3433
LN0004997,2021-09,0.234426,0.349714,0.006297,0.06547,Current,0,,0.12691,,No immediate action,0.328
LN0004997,2021-10,0.0,0.0,0.001862,1.0,Prepaid,0,,0.12691,,Watch for prepayment — portfolio income risk,0.0009
LN0004997,2021-11,0.0,0.0,0.0,0.019782,Prepaid,0,,0.12691,,No immediate action,0.0099
LN0004997,2021-12,0.320216,0.497793,0.005949,0.197668,Current,0,,0.12691,,No immediate action,0.5108
LN0004997,2022-01,0.320923,0.507845,0.005208,0.182917,Current,0,,0.12691,,No immediate action,0.5006
LN0004997,2022-02,0.298219,0.507845,2.9e-05,0.182917,Current,0,,0.12691,,No immediate action,0.4867
LN0004997,2022-03,0.0,0.0,0.0,0.029518,Prepaid,0,,0.12691,,No immediate action,0.0148
LN0004997,2022-04,0.396875,0.618406,0.021105,0.046654,Current,0,,0.12691,,No immediate action,0.4231
LN0004997,2022-05,0.354508,0.595722,0.008287,0.031601,Current,0,,0.12691,,No immediate action,0.3993
